"filename", "language", "JavaScript", "CSS", "vue", "XML", "comment", "blank", "total"
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\https\request.js", "JavaScript", 6, 0, 0, 0, 0, 3, 9
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\https\requestWI.js", "JavaScript", 59, 0, 0, 0, 10, 4, 73
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\https\websocket.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\main.js", "JavaScript", 16, 0, 0, 0, 5, 5, 26
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\router\index.js", "JavaScript", 149, 0, 0, 0, 1, 5, 155
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\store\controller.js", "JavaScript", 14, 0, 0, 0, 2, 1, 17
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\store\user.js", "JavaScript", 36, 0, 0, 0, 2, 1, 39
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\store\websocket.js", "JavaScript", 15, 0, 0, 0, 2, 2, 19
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\style.css", "CSS", 0, 78, 0, 0, 7, 9, 94
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Competition.vue", "vue", 0, 0, 667, 0, 1, 17, 685
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Course.vue", "vue", 0, 0, 215, 0, 0, 8, 223
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Course\CourseInfo.vue", "vue", 0, 0, 221, 0, 0, 4, 225
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Home.vue", "vue", 0, 0, 581, 0, 0, 15, 596
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library.vue", "vue", 0, 0, 493, 0, 1, 8, 502
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-basicSyntax.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-calculator.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-class.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-comment.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-controller.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-dataStructure.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-error.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-inputAndOuput.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-install.vue", "vue", 0, 0, 31, 0, 0, 2, 33
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-interpreter.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-introduction.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-module.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-next.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python-standardLibrary.vue", "vue", 0, 0, 9, 0, 0, 4, 13
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\Python.vue", "vue", 0, 0, 108, 0, 0, 3, 111
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Library\python\install\Install-Windows.vue", "vue", 0, 0, 731, 0, 0, 6, 737
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Problem.vue", "vue", 0, 0, 388, 0, 0, 9, 397
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Search.vue", "vue", 0, 0, 156, 0, 0, 7, 163
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\Store.vue", "vue", 0, 0, 255, 0, 0, 7, 262
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\problem\SingCompetitionArea.vue", "vue", 0, 0, 546, 0, 0, 16, 562
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\problem\WorkingArea.vue", "vue", 0, 0, 583, 0, 0, 9, 592
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\tool\Backpack.vue", "vue", 0, 0, 266, 0, 0, 7, 273
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\tool\EditCollection.vue", "vue", 0, 0, 555, 0, 0, 14, 569
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\tool\EditProblem.vue", "vue", 0, 0, 375, 0, 0, 12, 387
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\tool\EditSolution.vue", "vue", 0, 0, 240, 0, 0, 12, 252
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\tool\LCPlab.vue", "vue", 0, 0, 32, 0, 0, 5, 37
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\tool\Login.vue", "vue", 0, 0, 280, 0, 0, 18, 298
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\tool\MyProblem.vue", "vue", 0, 0, 434, 0, 0, 12, 446
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\tool\MySolution.vue", "vue", 0, 0, 201, 0, 0, 4, 205
"d:\Training-workspace\project-ws\loop-code-plus_vue_5\project\loop-code-plus-vue-5\src\view\tool\PersonalCenter.vue", "vue", 0, 0, 891, 0, 0, 26, 917
"Total", "-", 500, 78, 8748, 14, 50, 332, 9722
